FCD-tree_records-tree_time,FCD-tree_records-species,FCD-tree_records-tree_photo,FCD-tree_records-dbh,FCD-tree_records-height,FCD-tree_records-notes,FCD-tree_records-bark_photo,FCD-tree_records-leaves_photo,FCD-tree_records-fruit_flower_seed_photo,FCD-tree_records-root_photo,FCD-tree_records-gps_photo,FCD-tree_records-tree_coords,FCD-tree_records-tree_coords-altitude,FCD-tree_records-tree_coords-accuracy,PARENT_KEY,KEY
10/10/22 16:32,Avicennia marina,https://drive.google.com/open?id=1Jyf0YqV_86H2GUEoCZAhpuyRF0-dzfA7,41.5,4.5, ,https://drive.google.com/open?id=1l628HyEUOg9iB_on3_sPhvvLtzZ9UnV4,https://drive.google.com/open?id=1jsR1Xr02ejImYZikdE_RkUv0QcHE_Tny, , ,https://drive.google.com/open?id=1l0oxVvr_3Zrxta6POhzib4Y2jFPS_Z6a,"13.6276, 121.20781",56.6796875,4.541,uuid:540f5268-c800-424b-955e-d9c5529a4eec,uuid:540f5268-c800-424b-955e-d9c5529a4eec/tree_records[48]
10/10/22 16:33,Avicennia rumphiana,https://drive.google.com/open?id=1E4SCJZsC3kij7FA1elfyAEERIFcEDzU_,62.4,11.7, ,https://drive.google.com/open?id=1O91cNZLMJVeVkrgXCC--HC5BXszvfVDR,https://drive.google.com/open?id=1jqwWm9nlQhZPsW0hBCazOZRDTAUaZvxt, ,https://drive.google.com/open?id=1g-gqhYX0W6kzMWxo_Bp39kqfH-dWS2pr,https://drive.google.com/open?id=1D3MB0_EgwKG1t8waoajU1MYgc68BbZrN,"13.62915, 121.20735",40.153,2.063,uuid:cce13d9e-b0f4-4c43-859b-e579dfe42791,uuid:cce13d9e-b0f4-4c43-859b-e579dfe42791/tree_records[68]
10/10/22 16:34,Avicennia marina,https://drive.google.com/open?id=1_IDbe8FAYX5BaAobQfSZjJuJkYPYTNjt,49.2,5.8, ,https://drive.google.com/open?id=1VyvECR-b7YlNR2z6nkbDq-0P4qqm6ou4,https://drive.google.com/open?id=1y3TYYCS1gsX1KC3eZdwMlegKgzNU5lT8, , ,https://drive.google.com/open?id=1TJ2NrDEMuC702EqX-m_aa4mtmSd7SV4K,"13.6276, 121.20778",50.21875,4.437,uuid:540f5268-c800-424b-955e-d9c5529a4eec,uuid:540f5268-c800-424b-955e-d9c5529a4eec/tree_records[49]
10/10/22 16:35,Nypa fruticans,https://drive.google.com/open?id=1NQK_CUXhg9TMnps2FB_ZfRvWtNdFqAUD,19.6,5.2,Nypa cuttings,https://drive.google.com/open?id=17o72DYcKkH4osZLJI4OqRD-4xzMZA_-b,https://drive.google.com/open?id=1eH-PzhI8gWXJeInFd4Ys5vX0BkuAQKCC, , ,https://drive.google.com/open?id=1MDUqYjHg0RxDT2WrqvPjyDbLSLLQ8p_L,"13.62916, 121.20734",52.483,1.091,uuid:cce13d9e-b0f4-4c43-859b-e579dfe42791,uuid:cce13d9e-b0f4-4c43-859b-e579dfe42791/tree_records[69]
10/10/22 16:36,Nypa fruticans,https://drive.google.com/open?id=1bm_K_5pOzhDN1bk86XCd2SJEbEK9Ew3t,16.5,4.8,Nypa cuttings,https://drive.google.com/open?id=1Lefljz4Y9aXge-cAL3fIAuPpkudF1b6p,https://drive.google.com/open?id=1AU9AVAooS1zDmPmb3bGBL0d0GkauiZK3, , ,https://drive.google.com/open?id=1Q0yYEMUaC2-wjsmpp-Svyrw2YKx6cL93,"13.62757, 121.20779",65.577,1.242,uuid:cce13d9e-b0f4-4c43-859b-e579dfe42791,uuid:cce13d9e-b0f4-4c43-859b-e579dfe42791/tree_records[70]
10/10/22 16:36,Bruguiera sp.,https://drive.google.com/open?id=1qrrsG-FJhRUV_1vLQ8N-DItIsTzzMprz,56.9,4.9, ,https://drive.google.com/open?id=1xcsvlsS4ZUB6zSHG9kT7t27J3FpSmOVO,https://drive.google.com/open?id=1-aUvP0-VVdrm1J0nGGTYJl9NiUHC-fEr, , ,https://drive.google.com/open?id=1jg7G0PlIi95AjiNWM7nSo4a3npXu-Uiv,"13.62918, 121.20737",53.4140625,3.994,uuid:540f5268-c800-424b-955e-d9c5529a4eec,uuid:540f5268-c800-424b-955e-d9c5529a4eec/tree_records[50]
10/10/22 16:38,Sonneratia alba,https://drive.google.com/open?id=1_-Buuruj8QPpyDr_wHs0PI_JMT1sIkFJ,16.9,3.4, ,https://drive.google.com/open?id=1FGYcwm85czgLBgaJq6JQ0zUp2mNWo3U5,https://drive.google.com/open?id=1Cs53MF0wj6j9DdSLTE2yqHNcgxDCKEnV, , ,https://drive.google.com/open?id=1j3mg2-S6Rt3UvLFDzMPnBjpzzS-pEz2r,"13.62755, 121.20776",53.68865967,4.032,uuid:540f5268-c800-424b-955e-d9c5529a4eec,uuid:540f5268-c800-424b-955e-d9c5529a4eec/tree_records[51]
10/10/22 16:40,Avicennia marina,https://drive.google.com/open?id=1zRx7JKMroViAxutDewA4xgz1nNxDhQpa,16.9,4.2, ,https://drive.google.com/open?id=1rR0mRkR0a6dBpy8H0deOmOkeyhPlClNO,https://drive.google.com/open?id=1Kfolbe4lnqpaqw-vvq46k8WidvNq9DyD, , ,https://drive.google.com/open?id=1rPhFsct9-MT6BllISxmudxOf0l7qRq9N,"13.62758, 121.20776",52.5022583,4.694,uuid:540f5268-c800-424b-955e-d9c5529a4eec,uuid:540f5268-c800-424b-955e-d9c5529a4eec/tree_records[52]
10/10/22 16:42,Sonneratia alba,https://drive.google.com/open?id=1ufET0HH5KBGVUAoMTOaGKry3Rzg_YVka,15.3,4.2, ,https://drive.google.com/open?id=11KrNUxiW_a5rYxoD3YE2nN0BZhlu9RJ5,https://drive.google.com/open?id=1tyx0BIkl3zIUY8u0m2052EnehmrheqEy, , ,https://drive.google.com/open?id=1ke1q2WkbTZNhTivDfiMr3ERbAHkhIKog,"13.62756, 121.20774",52.91394043,4.841,uuid:540f5268-c800-424b-955e-d9c5529a4eec,uuid:540f5268-c800-424b-955e-d9c5529a4eec/tree_records[53]
11/10/22 08:15,Avicennia marina,https://drive.google.com/open?id=1kimU6XSILcHXzVPRiSMM9GTZuQNUzbxE,39.9,9, ,https://drive.google.com/open?id=1249GkonBK9H1sbT5XFXGLiRo_OUnrHsQ,https://drive.google.com/open?id=1z6lhQRatRy1LH-76GzL6HrIBO_NzsL69, ,https://drive.google.com/open?id=1XkCm52mg0Z8XiYZAfplhPyQ2rFcJARUj,https://drive.google.com/open?id=1Lw1gjgFVGQhE76H5KO7ts1XLlxypx7HM,"13.62804, 121.21156",84.202,4.855,uuid:26bf5170-0cb2-4980-891f-833b7e7f9ae5,uuid:26bf5170-0cb2-4980-891f-833b7e7f9ae5/tree_records[1]
11/10/22 08:18,Avicennia marina,https://drive.google.com/open?id=1SwMrDgk8MfwbGuSf17RuKRkyL-TwdaB6,74.8,6, ,https://drive.google.com/open?id=1RkulypOhYK5zcF1s1VFhBVfU4nW4rzIT,https://drive.google.com/open?id=19YBa2lj62-5mEK5csKf_H7UNSNjQNMBd, , ,https://drive.google.com/open?id=18MIJYuuCokeiG-dsnXs-UrapzdmjyB5O,"13.62804, 121.21158",-39.699,4.427,uuid:26bf5170-0cb2-4980-891f-833b7e7f9ae5,uuid:26bf5170-0cb2-4980-891f-833b7e7f9ae5/tree_records[2]
11/10/22 08:20,Bruguiera cylindrica,https://drive.google.com/open?id=1HQoZwjbv8DX40wCm8nZyzzRvPGMrpjHI,15.8,4.8, ,https://drive.google.com/open?id=1qLT7HDn0ivtak--yXmNBXVu0Um5DHGCN,https://drive.google.com/open?id=1inDcuHNr4Oda277-xzwSCqGjqwsPx-uW, , ,https://drive.google.com/open?id=1Lw6Q3812RXNlPlpNobiL7ctbzj5HnaPO,"13.62808, 121.21159",6.599,1.661,uuid:26bf5170-0cb2-4980-891f-833b7e7f9ae5,uuid:26bf5170-0cb2-4980-891f-833b7e7f9ae5/tree_records[3]
11/10/22 08:20,Avicennia marina,https://drive.google.com/open?id=1aHf3foGJRDyEXBPDkaNriDhnLRijdlwM,38.2,4.2, ,https://drive.google.com/open?id=1Zun5yIQW92PBKUmzshAXKrewp_m9wta_,https://drive.google.com/open?id=1EF1OoAoEc30E3ILTWXFLZ4fQ1y9pl96o, , ,https://drive.google.com/open?id=1m6ahyPO6xhF70xaTPU_0X7LMYxAjUdrP,"13.62887, 121.21008",55.60632324,3.79,uuid:1b4d9751-841f-4c56-9915-6350424b78a4,uuid:1b4d9751-841f-4c56-9915-6350424b78a4/tree_records[1]
11/10/22 08:22,Avicennia marina,https://drive.google.com/open?id=1OJMCGWdDbOJaQG6JtJdHIjNFAdqnJc5V,34.1,6.75, ,https://drive.google.com/open?id=11LtF9xsQcsrsX7dfHbyIyWA6RbvcYXHP,https://drive.google.com/open?id=1Ia0RISsU2CMPRXxIXRKWw_apaIHSlveb, ,https://drive.google.com/open?id=15cgEHkHTsXLqdAnwwj8hAXIHOg7gImK3,https://drive.google.com/open?id=1tlU3sHPywSq_czYUxUKYwkoeOa4aZP5D,"13.62813, 121.21162",43.723,1.063,uuid:26bf5170-0cb2-4980-891f-833b7e7f9ae5,uuid:26bf5170-0cb2-4980-891f-833b7e7f9ae5/tree_records[4]
11/10/22 08:24,Avicennia marina,https://drive.google.com/open?id=1PSy7pnvoN1Sakj8FIZDAE0yMAJx9XlBh,58.2,3.8, ,https://drive.google.com/open?id=1cCZA-WsjJ4RFluRQAQX__kDEjsBy3BG_,https://drive.google.com/open?id=1i9fpPHPCRNgPsbs9plO85Kasms0R3mDH, , ,https://drive.google.com/open?id=1Z_LCIkMgUmJIu_EERLdSWwMpXLtTAmuu,"13.62879, 121.21004",52.52362061,4.601,uuid:1b4d9751-841f-4c56-9915-6350424b78a4,uuid:1b4d9751-841f-4c56-9915-6350424b78a4/tree_records[2]
11/10/22 08:26,Avicennia marina,https://drive.google.com/open?id=1zmYlFLL2mvnuKlT8uC7Uf47jEKxvMwM-,51.8,7.5, ,https://drive.google.com/open?id=1aMyp13FS9F4NGOwTLPX_t6o6UfI8qyNa,https://drive.google.com/open?id=1LI-4MUnGMHEKphU6SudTltyERo7bDjgW, ,https://drive.google.com/open?id=17DJErVA12pk5Wj9QmWUdG4-2izWiJGCq,https://drive.google.com/open?id=1jACKDklX1SOaFaeGdUEWXRuMOy0aw82h,"13.62816, 121.21164",239.29,2.471,uuid:26bf5170-0cb2-4980-891f-833b7e7f9ae5,uuid:26bf5170-0cb2-4980-891f-833b7e7f9ae5/tree_records[5]
11/10/22 08:28,Avicennia marina,https://drive.google.com/open?id=1CFaduGERjO2F70CZvSnSIkczi1r8wCjU,34.5,3.5, ,https://drive.google.com/open?id=1JEXdvXt6y3Oq3MbOFLycQT-rP7IbhKiM,https://drive.google.com/open?id=1BuLXo5E2szAzHHjxB9PNKn1Px2ypCURX, , ,https://drive.google.com/open?id=1TcULXmsX8dEz0CHUpd8Cbj-elHl3GTqR,"13.62875, 121.21008",46.47277832,3.805,uuid:1b4d9751-841f-4c56-9915-6350424b78a4,uuid:1b4d9751-841f-4c56-9915-6350424b78a4/tree_records[3]
11/10/22 08:31,Nypa fruticans,https://drive.google.com/open?id=1S0s4jCmJD-Eeuk3VNPqbIxONRRRAaFBW,16,6.4, ,https://drive.google.com/open?id=1qBdJ1m9RA4gEE0EnGDsvXHDnezqsWjoY,https://drive.google.com/open?id=1sn7lN9arOypFFVNi91KmK9fehQU-N79t, , ,https://drive.google.com/open?id=19Hyvyil2MV0TFCl6yNY8p0hg9Nry1Ilx,"13.62917, 121.20727",48.445,1.187,uuid:eb1a6a58-332a-4e85-9a41-d6d86b9145d3,uuid:eb1a6a58-332a-4e85-9a41-d6d86b9145d3/tree_records[1]
11/10/22 08:31,Excoecaria agallocha,https://drive.google.com/open?id=12vYHXGgvYMKa7n_dPJZDQ9GX61Qr-tUY,31.4,5.25, ,https://drive.google.com/open?id=1ePR_CmiId6tRr52QLziKvI_fLSd2_hHP,https://drive.google.com/open?id=1CL-FBiXxXBOw7y-WdOwuN_-9gNAT0hQt, , ,https://drive.google.com/open?id=1QSPorAXfonGwp2JgZDbD7eBxS6cjnZNH,"13.62807, 121.21168",43.533,3.078,uuid:26bf5170-0cb2-4980-891f-833b7e7f9ae5,uuid:26bf5170-0cb2-4980-891f-833b7e7f9ae5/tree_records[6]
11/10/22 08:32,Avicennia marina,https://drive.google.com/open?id=1dFXxj_AmND_gZW5iFETOPs0_IZ3MVr-P,47.3,8.25, ,https://drive.google.com/open?id=15VQcDRsp_b7R0AcchuxCTaPLNAkzhdVz,https://drive.google.com/open?id=1oO-7jnaERJ2vQm3-luQQp9SNdH6IdA8F, ,https://drive.google.com/open?id=1RSLnk3AcaME_TD5nEuUacqUw7G1fD3FU,https://drive.google.com/open?id=1ku9a0ieLoZzZLMkAU70P4YcLsO396GjI,"13.62819, 121.21184",79.233,3.278,uuid:26bf5170-0cb2-4980-891f-833b7e7f9ae5,uuid:26bf5170-0cb2-4980-891f-833b7e7f9ae5/tree_records[7]
11/10/22 08:33,Avicennia marina,https://drive.google.com/open?id=1wxEccfXBr-2JFlsEoZXtEmjC2Mv-U6Dc,30.4,2.8, ,https://drive.google.com/open?id=1Lr1uPKOOLQYHyC_bqezh4FY0qz69Fo7W,https://drive.google.com/open?id=1wr3eU44O904RWJPmcQR85GNzWYyQq563, ,https://drive.google.com/open?id=1KB_p0mmX1v_tsa4-zaMWqKspk3n09CLm,https://drive.google.com/open?id=16GjipnmnV7P5_yPTOuaALhMv4EUhG_Qs,"13.62919, 121.20726",43.21942139,3.889,uuid:1b4d9751-841f-4c56-9915-6350424b78a4,uuid:1b4d9751-841f-4c56-9915-6350424b78a4/tree_records[4]
11/10/22 08:33,Nypa fruticans,https://drive.google.com/open?id=1OdY1nVXv6Dx69FJT8530kLzAo-m10rhA,40,7,Nypa cuttings,https://drive.google.com/open?id=1zSOI5yvnrl9GFixH1NmkqNl4G3cLB5On,https://drive.google.com/open?id=1sEnHYgyHlgbVG632Vtb8ZbsfVlY7dGCH, , ,https://drive.google.com/open?id=1Iu4IDN0FuDoWDlKfxbE3Zw3NtPpysSYZ,"13.6287, 121.21007",33.831,1.421,uuid:eb1a6a58-332a-4e85-9a41-d6d86b9145d3,uuid:eb1a6a58-332a-4e85-9a41-d6d86b9145d3/tree_records[2]
11/10/22 08:34,Nypa fruticans,https://drive.google.com/open?id=1aYm9CIzNRyIQcepOveRk9Yj3Fk1fRo-4,15,4.6,Nypa cuttings,https://drive.google.com/open?id=1vQmNJQMWGqO7buQVxPoUijAaIZ0ixHS7,https://drive.google.com/open?id=17aumJCjKdUdO05R-jTMCLPSfzoULu0nE, , ,https://drive.google.com/open?id=1L-1K6tB8y_JxHFHxB9jgOKreJX7u_ZfF,"13.62917, 121.20724",85.317,1.08,uuid:eb1a6a58-332a-4e85-9a41-d6d86b9145d3,uuid:eb1a6a58-332a-4e85-9a41-d6d86b9145d3/tree_records[3]
11/10/22 08:35,Avicennia rumphiana,https://drive.google.com/open?id=17MVg87GeNtIsg3XFFrjv-Eq7ipQMx7rg,26.8,2.8, ,https://drive.google.com/open?id=1dAnhtSdzereT4G2Fl8HVP8b-UJXyAhdL,https://drive.google.com/open?id=1rqz3ukn_IONgCmL4fY5YZpGMH0xaI6sM, , ,https://drive.google.com/open?id=1EALRVkbKICQBUv-O34drgVHj2t8baSRb,"13.6287, 121.21011",57.39709473,4.228,uuid:1b4d9751-841f-4c56-9915-6350424b78a4,uuid:1b4d9751-841f-4c56-9915-6350424b78a4/tree_records[5]
11/10/22 08:36,Nypa fruticans,https://drive.google.com/open?id=1nUZZSb_EcC2NC6LMa_Z-gzA0YhAeGnsB,49.5,7.2,Nypa cuttings,https://drive.google.com/open?id=1N-3LgwfSJhefxtSsk4lbHm1H_h_cU26J,https://drive.google.com/open?id=1HIFBJ15oBc5UBAsX0rPHtYY7dmtsBOLf, , ,https://drive.google.com/open?id=1dq3awsBHXgTPKwjJ2CBwdVMpNfxNBl1e,"13.62918, 121.20724",45.846,1.072,uuid:eb1a6a58-332a-4e85-9a41-d6d86b9145d3,uuid:eb1a6a58-332a-4e85-9a41-d6d86b9145d3/tree_records[4]
11/10/22 08:37,Ceriops zippeliana,https://drive.google.com/open?id=1unilyxkqfRrS8I9NxMn1MAqVS4CPkxnN,16.4,2.7, ,https://drive.google.com/open?id=1fsXGhAVBEM0NOHPhgRx9_aFWHFYZdWjK,https://drive.google.com/open?id=1CqyTu2jtg_ULpznU6QbaC8Yq27h3u0hX,https://drive.google.com/open?id=1OjCMY8U7mZ2Klh7O5z5A_JQdbGq3AW0F, ,https://drive.google.com/open?id=1LJaR8euZc7LmmHVhHA-bz794E41_fYUJ,"13.62915, 121.20723",63.264,1.293,uuid:eb1a6a58-332a-4e85-9a41-d6d86b9145d3,uuid:eb1a6a58-332a-4e85-9a41-d6d86b9145d3/tree_records[5]
11/10/22 08:37,Avicennia marina,https://drive.google.com/open?id=13NEuXnxlCexsaWjBdMfPY6_fnih2aPks,179.4,11, ,https://drive.google.com/open?id=1Q2g_5K86Xb29R9QICVOI0SagNnu2unio,https://drive.google.com/open?id=1gd9bKaU2j8f2-2JmwO078YncmV0yK-QQ, ,https://drive.google.com/open?id=1eGdkzkmpXzr38r2PrTo9kv9pZhxY0tI6,https://drive.google.com/open?id=1ajjSq6SkMZohNKdApmJDSnFjv5fitF_h,"13.62826, 121.2118",3.113,1.073,uuid:26bf5170-0cb2-4980-891f-833b7e7f9ae5,uuid:26bf5170-0cb2-4980-891f-833b7e7f9ae5/tree_records[8]
11/10/22 08:39,Osbornia octodonta,https://drive.google.com/open?id=1AZAHyJAZnxr0_E_afzeZ4Nha2h3XzD65,24.8,3.2, ,https://drive.google.com/open?id=1fiYM-aoSNwyGxAIDQG-1YqzBGFLAWAaY,https://drive.google.com/open?id=1MfJvH8aFvxmfb5NuU6HiWWu57Z_VaAhD, , ,https://drive.google.com/open?id=1U4KAS25IF8WlZZtey20nwTkqAw5Edoei,"13.62871, 121.2101",48.48370361,4.718,uuid:1b4d9751-841f-4c56-9915-6350424b78a4,uuid:1b4d9751-841f-4c56-9915-6350424b78a4/tree_records[6]
11/10/22 08:40,Nypa fruticans,https://drive.google.com/open?id=1js0l3SjSz5g2bbVRvaYmQcPTdtTmsb8C,15,5.8,Nypa cuttings,https://drive.google.com/open?id=1cae6mH0RrItMFNngazn2tYIdn_IFkn0L,https://drive.google.com/open?id=1u23bf7cv6n4icx8SEpTUaBAtUe9yRv90, , ,https://drive.google.com/open?id=1aYeo2mK8JFl_Q6x0G1OBiJdMYXXXCTGY,"13.62915, 121.20722",54.454,1.908,uuid:eb1a6a58-332a-4e85-9a41-d6d86b9145d3,uuid:eb1a6a58-332a-4e85-9a41-d6d86b9145d3/tree_records[6]
11/10/22 08:41,Nypa fruticans,https://drive.google.com/open?id=1_4C3LG3i1KQCftlM34MVdejSzvXM5R-H,16,6, ,https://drive.google.com/open?id=1n5WjELXixwtFexyRSm7-rwXJpCOOmp9F,https://drive.google.com/open?id=1jsR-eoW_9vEBAmcBMEnoaaLT1Df8Cb01, , ,https://drive.google.com/open?id=1ubDH-D3_Xh9PCdUqrDo607_6wad1sy_P,"13.62872, 121.21013",89.092,1.086,uuid:eb1a6a58-332a-4e85-9a41-d6d86b9145d3,uuid:eb1a6a58-332a-4e85-9a41-d6d86b9145d3/tree_records[7]
11/10/22 08:41,Avicennia marina,https://drive.google.com/open?id=1nyi4yT_n3rVvqv0GpiisBYzJRyVq_J5n,28.1,4.9, ,https://drive.google.com/open?id=15hsrfxs4tKghlXojuPJ8T-mhZaGEpL_c,https://drive.google.com/open?id=1lCQml7yPN1LJsZwbAeDNyFWvgDNnzew_, ,https://drive.google.com/open?id=1K4NELLkhJlqkAveTY4Fsi0_zVV7WTrDT,https://drive.google.com/open?id=1-vTL-1FrVFeEAkL1tuN0voXSdzApHYPF,"13.62915, 121.20721",50.2800293,3.894,uuid:1b4d9751-841f-4c56-9915-6350424b78a4,uuid:1b4d9751-841f-4c56-9915-6350424b78a4/tree_records[7]
11/10/22 08:43,Nypa fruticans,https://drive.google.com/open?id=1dvVpNhWquK1FVimPIkSWcWYpVZBv-87_,18,6.6, ,https://drive.google.com/open?id=1na4ZdoOBKjOrQucb9gbmL4GaKHDASemB,https://drive.google.com/open?id=1iD6TkQS85YsESTHKmciY7ea9-9f9Apn8, , ,https://drive.google.com/open?id=1EeT1AOlRNDRkLgAWvrAFkOIF5CGUg9kS,"13.62915, 121.20721",102.06,1.231,uuid:eb1a6a58-332a-4e85-9a41-d6d86b9145d3,uuid:eb1a6a58-332a-4e85-9a41-d6d86b9145d3/tree_records[8]
11/10/22 08:44,Nypa fruticans,https://drive.google.com/open?id=1fFEJSJyV0U9mJf7tvQFtv5DnUCgLaEZf,36,6.7, ,https://drive.google.com/open?id=1iCUwKI0ew2GQ0Hu474UY2kRKS3z903T9,https://drive.google.com/open?id=1o-THsyes3tnlFK-YZaGtZLyE15MCXziW, , ,https://drive.google.com/open?id=1tS-5B29Vi-AcbsRwFycEqwBJOfABLjM_,"13.62915, 121.2072",56.206,1.812,uuid:eb1a6a58-332a-4e85-9a41-d6d86b9145d3,uuid:eb1a6a58-332a-4e85-9a41-d6d86b9145d3/tree_records[9]
11/10/22 08:46,Nypa fruticans,https://drive.google.com/open?id=1ZFN4jE8SajdXZFTsNlqXJOu0laViRKXW,28,6.6, ,https://drive.google.com/open?id=1sHCA75xWCg4JAvlntoAgO2FgiymOvLUq,https://drive.google.com/open?id=1ynr58Sr8fApY6oPf9Z4TyGPwKy9wz_Jb, , ,https://drive.google.com/open?id=1UXcp1wxeTaQmFG49MriPz9eXr-hTsfwZ,"13.62914, 121.20719",44.79,1.052,uuid:eb1a6a58-332a-4e85-9a41-d6d86b9145d3,uuid:eb1a6a58-332a-4e85-9a41-d6d86b9145d3/tree_records[10]
11/10/22 08:46,Avicennia rumphiana,https://drive.google.com/open?id=1lrQg0-yV3rS0KcCnlYNsyfyA1V9wJdh-,82,11, ,https://drive.google.com/open?id=1AQ_cMj1DBo51_XMjJFpVpYoZB1_3xpTx,https://drive.google.com/open?id=11BwKM2xCKELxZohTznhf1444-alLjg3i, ,https://drive.google.com/open?id=1GvMAIFSweQdt28jkpwgr48t9Q7tf4ddB,https://drive.google.com/open?id=1g4jB2ew6sqV_vyBcQol2CjHBvUFmGEpC,"13.62833, 121.21182",55.708,1.334,uuid:26bf5170-0cb2-4980-891f-833b7e7f9ae5,uuid:26bf5170-0cb2-4980-891f-833b7e7f9ae5/tree_records[9]
11/10/22 08:47,Excoecaria agallocha,https://drive.google.com/open?id=1RW-R3E1U2o_MTugd9QyTsSzYUjkYOm_q,15.9,4.1, ,https://drive.google.com/open?id=1zqCkbiUcGBb6jBuTB5x8pJ6BmiP5VPBx,https://drive.google.com/open?id=1f_kf7US7kNI-Wmvf-RDuHa9DUDXcQ3Vc, , ,https://drive.google.com/open?id=1iU_LKMrwoqJu3ItSQV6vbXMpY4ngLyfl,"13.6287, 121.21015",52.52270508,4.822,uuid:1b4d9751-841f-4c56-9915-6350424b78a4,uuid:1b4d9751-841f-4c56-9915-6350424b78a4/tree_records[8]
11/10/22 08:48,Nypa fruticans,https://drive.google.com/open?id=19Ws_lsoozJhA6KTwZySLFKuwXAwAIT3k,16,6.1,Nypa cuttings,https://drive.google.com/open?id=1LkKd-b_hLfC7IvTCymHdPQppUWrT36M0,https://drive.google.com/open?id=1werdwouZOKucHYT2ZE_Gm65hiiz71u7S, , ,https://drive.google.com/open?id=1l191gSVWDw-4TTEE3Ewd4PmN_JKj3y7R,"13.62914, 121.20718",13.789,1.55,uuid:eb1a6a58-332a-4e85-9a41-d6d86b9145d3,uuid:eb1a6a58-332a-4e85-9a41-d6d86b9145d3/tree_records[11]
11/10/22 08:49,Avicennia rumphiana,https://drive.google.com/open?id=1uadrOudXCjD9yu-XWJQLIGiI2U17b5Vi,15.4,6.75, ,https://drive.google.com/open?id=15qY5BUWegpJyC-x3mvAwLhl10VdXbzos,https://drive.google.com/open?id=131lGk0ZqKsOHsHDx3JZHpTEGqEA7u1Ch, ,https://drive.google.com/open?id=1YZn63pvY7vsN23ox0PfayFpuRElxJFnw,https://drive.google.com/open?id=1a_ln6dwUEd_rf69Vw-cDETqyoCO2r2ww,"13.62915, 121.20717",39.081,2.83,uuid:26bf5170-0cb2-4980-891f-833b7e7f9ae5,uuid:26bf5170-0cb2-4980-891f-833b7e7f9ae5/tree_records[10]
11/10/22 08:49,Nypa fruticans,https://drive.google.com/open?id=13lkwZy3Q_cSFBJuQzdFWCsvpaWr9xrYZ,17,6.7, ,https://drive.google.com/open?id=1IVVcbJKgHH_Le12BnafWzUgNZllIGt5b,https://drive.google.com/open?id=1lTXFQPcJmRGoPG2DDLMNzZueTalcyR0C, , ,https://drive.google.com/open?id=1010vP2uVGygWkYqOPw_zX7XR2FdSSo9J,"13.62838, 121.21186",239.329,1.457,uuid:eb1a6a58-332a-4e85-9a41-d6d86b9145d3,uuid:eb1a6a58-332a-4e85-9a41-d6d86b9145d3/tree_records[12]
11/10/22 08:50,Nypa fruticans,https://drive.google.com/open?id=19Dqcf1-8-owpK_UtTnCMumj9HgIIv-tT,17,5.2, ,https://drive.google.com/open?id=1IpH-bLU76dQkTIYKLEJJvKEamJxaZcKq,https://drive.google.com/open?id=16ft_JSD9kpKXtWYbjFrYSXyvr2eCsH3h, , ,https://drive.google.com/open?id=18KOYSN_93JvmoRoIKsgINUvYKzzATxNW,"13.62916, 121.20717",55.89,1.633,uuid:eb1a6a58-332a-4e85-9a41-d6d86b9145d3,uuid:eb1a6a58-332a-4e85-9a41-d6d86b9145d3/tree_records[13]
11/10/22 08:50,Avicennia marina,https://drive.google.com/open?id=16Kja9sTgXNKI2kZugtz9Vh_DXxN-TmuV,71.9,3.8, ,https://drive.google.com/open?id=124mpNp1As59adzKvpGTT-odn1vmFMOu1,https://drive.google.com/open?id=1nB7vVA25ODyX7gt5AJsv-kETY9fQWmgQ, , ,https://drive.google.com/open?id=1__0xghBJN_2B7muFI7T3Wv99Sbxy_Pdo,"13.62864, 121.21013",51.39147949,4.035,uuid:1b4d9751-841f-4c56-9915-6350424b78a4,uuid:1b4d9751-841f-4c56-9915-6350424b78a4/tree_records[9]
11/10/22 08:51,Nypa fruticans,https://drive.google.com/open?id=1EoSLe-dqNHs9-UWmo-nt2UwtnYfzWw6c,20.4,6, ,https://drive.google.com/open?id=1gekd24yCO2VU5vZ3H76fAm7KD5V-vQ3p,https://drive.google.com/open?id=1UdsgIky6UeXNDPqFV5-LeEpC57s7eCKn, , ,https://drive.google.com/open?id=1_XaTvVHScP0nDJzBIaqlie27vSgPFD5Y,"13.62917, 121.20717",81.553,1.433,uuid:eb1a6a58-332a-4e85-9a41-d6d86b9145d3,uuid:eb1a6a58-332a-4e85-9a41-d6d86b9145d3/tree_records[14]
11/10/22 08:52,Ceriops zippeliana,https://drive.google.com/open?id=1MDA3kYiftyGeIwOmOeCiYyC8GQKK9jc8,18.8,3.75, ,https://drive.google.com/open?id=1piQpbbaZ9EZzi_2IGVBCOJeOt2vQuIQ-,https://drive.google.com/open?id=1L0qLKtkI9BFaquwTnTy4AGFkN9chrX6C, , ,https://drive.google.com/open?id=1wbRpFaUijKQjgAr8v8K6v-ayH0ojdHwR,"13.62831, 121.21193",62.481,1.533,uuid:26bf5170-0cb2-4980-891f-833b7e7f9ae5,uuid:26bf5170-0cb2-4980-891f-833b7e7f9ae5/tree_records[11]
